jqr,esp,gram_cat
-ni,"(2) es unión de -n, marca de futuro, e -i, tercera persona en verbos (V. -i). Ej.: ishpani = escuchará, paluni = comerá, sani = dirá. (Comparando el aimara actual y el colonial con el jacaru, se observa que la marca básica de futuro era -ja, pero este morfema se nasalizó y así en el antiguo aimara altiplánico decían luraja (= haré), lurajata (= harás), luraji (= hará), lurajana (= haremos); se nasalice de diferente manera y en un caso dé / nh / y en otro / ñ /: en el diccionario de Bertonio vemos que la palabra ijacha (= peón) pasó a pronunciarse iñacha, mientras que en jacaru este vocablo se pronuncia inhatsa.)",suf.
-ni,(3) ir a; illninha = iré a ver; ishk’inh ishk’shuninha = iré a orinar. (Este sufijo es de muy poco uso.),suf.
nigushu,"negocio(s); v. negociar, hacer negocio(s); nigushu nura = hacer negocio(s).",s.
nijkha,"enantes, hace un momento; nijkha aruma = anoche.",adv.
nijkhkasa,ya en este momento.,adv.
nijkhasa,ya en este momento.,adv.
nijkhatha,"desde hace un momento, desde hace un rato.",adv.
nijkhchara,"recientemente, hace poco.",adv.
nijkhuru,todo el día hasta este momento (hablando en la tarde).,adv.
nijra,"brazo. 3 El significado causal de -nayku se ha registrado en Cachuy, pero la autora, que habla la variedad de Tupe, también lo entiende.",s.
nik’i,"sebo, grasa; adj. y s. gordo(a).",s.
nik’ini,"con sebo, seboso(a), grasoso(a).",adj.
nik’wishi,"sin sebo, sin grasa.",adj.
nik’shu,engordar.,v. i.
nilla,"casi; nilla jiwawi = casi murió, casi muere; nilla ujts’pha mawi = casi íntegro se fue, se derrumbó.",adv.
nillchatha,"casi casi, ""casicito""; nillchatha jalawi = casi casi se cayó.",adv.
Nimaja,"Lima (capital del Perú); Nimanktanwa = estamos en Lima, Nimjanki = está en Lima, Nimjaru maki = va para Lima, Nimaja maki = va a Lima, Nimjatha ujtki = de Lima viene, Nimja-tawthwa = soy de Lima.",s.
Nima,"Lima (capital del Perú); Nimanktanwa = estamos en Lima, Nimjanki = está en Lima, Nimjaru maki = va para Lima, Nimaja maki = va a Lima, Nimjatha ujtki = de Lima viene, Nimja-tawthwa = soy de Lima.",s.
nina,"fuego, candela; fogata, hoguera.",s.
nira,"recién; nira arki = recién habla, nira púrita = recién llegado(a), nira yúrita o nira yurta = recién nacido(a).",v.
nirkha,como si fuera recién.,adv.
nisa,en este momento; niswa purini tatamqa = en este momento llega tu papá.,adv.
nisa,V. nira.,ref
níspiru,níspero.,s.
-nishu,"en Cachuy es lo mismo que -nushu, en todos sus usos. V. -nushu (1), -nushu (2), -nushu (3), -nushu (4).",suf.
niwa,"dar de comer, alimentar.",v.
niwmuniya,neumonía; illt’awi niwmuniya = diagnosticó neumonía. V. kustadu.,s.
niwni,"robar, hurtar; s. robo; niwniri jaqi = persona ladrona, ladrón(na); níwnkiri. s. ladrón(na).",v.
niwnishi,robarse (uno(a) a otro(a).,v.
niwnmuku,"robar a la pasada, robar rápidamente.",v.
-nka-,"estar en. Ej.: Pununkaniwa = estará en Puno, akanktawa = estás, Ikanktha = estoy en Ica, ?kawinkana? = ?dónde estaba?, ukankna = allí estaba, Tupinkiri = el/la que está en Tupe, Yawyunkajtaqa = habías estado en Yauyos. (El morfema o complejo morfemático -nkaes unión de -na (1) y -ka (1) (= estar). En lenguas aimaras el verbo ka -, de tanto ser usado en expresiones locativas con -na (1), perdió su carácter de palabra independiente ?como sí lo es su cognado quechua ka ?, y asumió un comportamiento de sufijo. Este verbo ka es el origen del sufijo -ka (2), que, como en quechua con -chka, expresa imperfecto o acción que se está realizando. V. -ka (2).)",suf.
nubimbri,noviembre.,s.
nuts’a,"impedir paso del agua (por ej., para desviarla a chacra); desviar el agua de acequia; impedir flujo de agua (tapando hueco).",v.
nuts’urpaya,sacarse la ropa y dejarla en cualquier parte. V. jarq’arpaya.,v.
nuts’natsa,bajar traje. (MH),v.
nuts’pta,"levantar falda, pantalón, etc.; subir cerro rápidamente.",v.
nuts’shu,"sacarse (ropa, faja, pañuelo, etc.); pelar con agua hervida; pelar maíz cocido.",v.
nuts’uru,ponerse (ropa).,v.
nugala,nogal; nuez.,s.
nujma,lúcuma.,s.
nujmt’a,"olvidar, olvidarse; nujmts’iri. adj. y s. olvidadizo(a).",v.
nujmts’a,"olvidar, olvidarse; nujmts’iri. adj. y s. olvidadizo(a).",v.
nujmt’aya,hacer olvidar.,v.
nujmts’aya,hacer olvidar.,v.
nujri,"hozar, remover (el cerdo) la tierra con el hocico.",v.
nujru,sopa.,s.
nuk’uta,"pelo, cabello; cabellera; tranra nuk’uta = cabello grueso, ñamp’u nuk’uta = cabello suave.",s.
nuk’utuña,"pelito, cabellito.",s.
nuk’utwishi,"sin cabello, sin pelo.",adj.
numtr’a,"olvidar, olvidarse (en Cachuy). V. nujmt’a.",v.
nunara,lunar.,s.
nuni,"remojar; ablandar con remojo; macerar; núnita. adj. ablandado(a) con remojo, remojado(a), macerado(a).",v.
nunaya,"hacer remojar, hacer ablandar con remojo, hacer macerar.",v.
nunku,"talega, costal (de color blanco, de tocuyo). V. kushtala.",s.
nup’i,calor y luz del sol; sol; v. hacer sol; nup’kiwa = está haciendo sol.,s.
nuwiq’i,"estar a medio sol, estar el sol medio nublado por las nubes; akishuru nuwiq’ki = hoy está a medio sol.",v.
-nuqu,"completamente, demasiado, muchos(as); colocar. Ej.: illnuqu = ver todo, jiwnuqu = morir muchos(as); wakanhqa palnuq-watkaswa = mi vaca ya comió demasiado; wayrnuqu = colocar en el suelo, aynuqu = dejar o colocar palo(s) en un sitio determinado.",suf.
nura,"hacer; trabajar; s. tarea, trabajo; núriri o núrkiri. s. el/la que hace, hacedor(a), trabajador(a).",v.
nurishi,"hacerse, formarse; preparar (comida, remedio).",v.
nurmaya,"sin hacer, sin terminar de hacer; desocupado(a) (persona); nurmayawta = estás desocupado(a) (aquí se añadió -wa - (3) a nurmaya).",adj. y adv.
nurshu,"terminar de hacer, hacer todo; nurshuta. adj. terminado(a), listo(a), preparado(a); nurshuwta = terminaste de hacer, nurshutkaswa jayt’ktha = = lo(s) dejo ya termi-nado(s).",v.
nurt’a,intentar hacer.,v.
nurakha,pañal.,s.
nuri,"adentro, dentro; entre; ak uyu nurna = dentro de este corral; paj mayu nurna = entre dos ríos, aqhi nuriru = al interior de la cueva. (Esta palabra por lo general aparece después de un sustantivo o pronombre, y va seguida de un sufijo locativo o direccional, pero también puede ir al inicio de una oración o frase, como en nuritha jalshuwi (= desde dentro salió), lo cual demuestra que nuri no es sufijo.)",p. e.
nuripha,"por dentro, por adentro.",adv.
nuriru,"para adentro, hacia adentro, hacia el interior.",adv.
nuritha,"desde dentro, desde adentro; nuritha anqaru = de adentro hacia afuera.",adv.
nurna,"dentro, dentro de.",adv.
nurshu,V. nura.,ref
nurt’a,V. nura.,ref
nuru,huevo; nuru inuqu = poner huevo (aves).,s.
-nushtaki,V. -nushu (1).,suf.
-nushu,"(1) a) señala instrumento con que se hace lo que expresa el verbo, o lugar donde se hace. Ej.: phuynushu = soplador, phuqyanushu = llenador, recipiente con que se llena; aya pampnushu = cementerio; b) complementa a -taki cuando este sufijo se aplica a una raíz verbal: palnushtaki = para comer, tharnushtaki = para arar, akaqa palnushtaki = esto es para comer. (Este morfema -nushu (1) y los tres siguientes se adhieren a raíces verbales.)",suf.
-nushu,"(2) deber, tener que, haber que. Ej.: ishpanushu = hay que escuchar, se debe escuchar; manushumwa = debes ir, tienes que ir; imnushpha = tiene que sembrar, debe sembrar.",suf.
-nushu,"(3) forma adjetivos que indican necesidad, posibilidad o merecimiento. Ej.: munnushu qaylla = niño(a) a quien se debe querer, niño(a) digno(a) de querer; ak phakhuqa paknushuwa = esta olla es rompible, esta olla se puede romper.",suf.
-nushu,"(4) forma construcciones equivalentes a oraciones subordinadas. Ej.: wantnushuma munki = quiere que cargues, munktha ujtnushupha = quiero que venga, phaqnushupkama = hasta que dé a luz, narnushumkama = hasta que te rías, palnushptaki = para que coma.",suf.
nutqu,"seso(s), médula.",s.
nutu,"untar, embadurnar.",v.
nuta,"untar, embadurnar.",v.
nutt’a,"cubrir (con una capa de algo); tapar acequia (para desviar agua); napna nutt’ata arisana = cumbres cubiertas de nieve, cumbres nevadas.",v.
nuwiq’i,V. nup’i.,ref
nuyu,"tragar, pasar (alimento).",v.
nuyuru,"pasar, tragar (alimento o pastilla); aprender todo (observando o copiando).",v.
ña,"hola, oye (de mujer a mujer). V. pa, sha (1), tu.",p. e.
ñach’a,"húmedo(a) (leña, soga).",adj.
ñach’shu,humedecerse.,v.
ñajch’i,peine; v. peinar.,s.
ñajch’ishi,peinarse.,v.
ñajlla,tímido(a).,adj.
ñajlli,"raspar; desbastar, cepillar (madera), pulir (madera); labrar (piedra).",v.
ñajllwaqa,"raspar un poco, raspar una parte.",v.
ñaki,"(1) pena; preocupación; sufrimiento (de ánimo); senti-miento de añoranza por persona ausente; v. suspirar (por alguien), tener pena, estar apenado(a).",s.
ñakpaya,"compa-decerse, sentir pena (por alguien); s. compasión. ñakpta. sentir súbitamente pena o preocupación; extrañar (a persona ausente).",v.
ñakqha,"lamentarse, volver a sentir pena.",v.
ñaktata,empezar a sentir pena o preocupación; empezar a extrañar.,v.
ñakt’a,"extrañar, añorar; suspirar (por alguien).",v.
ñaki,"(2) muchos(as), bastantes. Ej.: ñaki muskuna jayrir ujtarqaywata = muchos jóvenes habían venido a bailar.",adj.
ñakpaya,V. ñaki (1).,ref
ñaktata,V. ñaki (1).,ref
ñami,"recoger (granos del suelo); cosechar (trigo, frijol, habas); separar u ordenar (cosas pequeñas entreveradas).",v.
ñam-pta,recoger (granos).,v.
ñamka,"tocar, palpar.",v.
ñamki,"tocar, palpar.",v.
ñamknaqa,"tocar o palpar varias veces, tocar aquí y allá.",v.
ñamktr’a,tocar levemente.,v.
ñamkshu,"tocar, manosear.",v.
ñamp’u,arena fina; partícula muy fina o menuda; adj. suave. (Forma rec.: llamp’u.),s.
ñamp’aya,hacer harina; triturar.,v.
ñamp’shuya,desmenuzar.,v.
ñanki,(1) andén.,s.
ñanki,(2) ceder a otro(a) parte de la chacra para que cultive (por amistad o solidaridad).,v.
ñanqaña,"en vano, por gusto, sin motivo.",adv.
ñanqañatha,"por gusto, sin motivo; gratis, sin pagar.",adv.
ñaña,niña (hasta de cinco años).,s.
ñaphlla,V. ñaphsha.,ref
ñaphsha,"delgado(a), delicado(a) (tela, papel, etc.); namp’a ñaphsha = fontanela, ñaphsha ts’aaka = cartílago. (Forma rec.: llaphsha y llaphlla (ésta para ñaphlla).)",adj.
ñaqi,mojado(a).,adj.
ñaqshu,(1) mojarse.,v.
ñaqshuya,mojar.,v.
ñaqu,"sin diente(s); con diente(s) cariado(s); cariado(a); shimi ñaqu = diente cariado, muela cariada.",adj.
ñaqshu,"(2) cariarse; tener diente(s) astillado(s), o carcomido(s) por la caries.",v.
ñaq’u,gusano; lombriz (de tierra).,s.
ñaq’shu,agusanarse; ñaq’shuta. adj. completamente agusanado(a).,v.
ñaq’shuya,"hacer agusanarse, dejar agusanarse.",v.
ñawi,llave.,s.
ñawara,"abrir cerradura, abrir candado; abrir puerta (con llave).",v.
ñawt’a,cerrar con llave.,v.
ñawts’a,cerrar con llave.,v.
ñawlli,"estar echado(a) de barriga, yacer de cúbito ventral.",v.
ñawllnushu,"descansadero, lugar de descanso.",s.
ñijlliqu,arbusto de ramas delgadas; sirve para leña.,s.
ñijmuqu,sentarse en el suelo extendiendo o estirando las piernas.,v.
ñijwi,"líquido o fluido vaginal (no menstrual, de mujeres y demás hembras). (Forma rec.: lliqwi, que J. Lira escribe llékkwe.)",s.
ñiku,negro(a) (persona de raza negra); ñiku karmaja = hombre negro.,s. y adj.
ñikuyñiku,negrísimo(a) (persona).,adj.
ñik’i,"sebo, grasa; s. y adj. gordo(a) (en Cachuy). V. nik’i.",s.
ñilli,escaldadura; v. escaldar. (Forma rec.: llilli.).,s.
ñillshu,escaldarse; ñillshuta. adj. escaldado(a).,v.
Ñima,"Lima (en Cachuy, donde también se oye Nima y Nimaja). V. Nima, Nimaja.",s.
Ñimaja,"Lima (en Cachuy, donde también se oye Nima y Nimaja). V. Nima, Nimaja.",s.
ñimku,"dejar, abandonar; ñimukshuta. adj. abandonado(a) por su pareja.",v.
ñimkushi,separarse (pareja).,v.
ñimkuyu,hacer abandonar (a hijo(a) o cría).,v.
ñimkuya,hacer abandonar (a hijo(a) o cría).,v.
ñinqhi,"aplastar, presionar, apretar, estrujar; pisotear; adj. aplastado(a), achatado(a), chato(a), ñato(a); nasa ñinqhi = nariz achatada; ñato(a).",v.
ñiphlli,resplandor o reflejo del sol en la nieve; v. resplandecer. (Forma rec.: lliphlli.),s.
ñiqa,"barro, lodo; ñiqa palnushu = arcilla comestible.",s.
ñiqi,"moler (granos verdes, ají, etc.). V. ch’iki.",v.
ñiqshu,"moler (yerbas, raíces).",v.
ñishqtr’a,"encogerse; pegarse (al suelo, a la pared).",v.
ñishqi,"estar resentido(a), resentirse; nanhtaki ñishqiwi may wata = conmigo estuvo resentido(a) un año.",v.
ñiwch’i,sacar con aguja una espina o pique (V. piki) de la mano o pie; sacar con espina o palito residuos de comida de entre los dientes.,v.
ñiwch’muku,"raspar, arañar (espina o púa).",v.
ñiwmptr’a,cerrarse (en la oreja hueco de arete).,v.
ñiwmptr’ishi,cerrarse (en la oreja hueco de arete).,v.
ñuchka,resbaloso(a). (Forma rec.: lluchka.).,adj.
ñuchkpta,resbalarse.,v.
ñúchucha,resbaloso(a).,adj.
ñujlla,"masa o torrente de agua, lodo y piedras que fluye en un cauce (""huaico""). (Forma rec.: lluqlla.) V. aywanqu.",s.
ñujllpta,"inundar, anegar (avenida o riego incontrolado).",v.
ñuku,"jalar los cabellos, jalar el pelo, jalar del pelo.",v.
ñukshu,arrancar el cabello.,v.
ñulla,"tranquilizar, hacer callar (a bebe que llora); s. men-tira; ñullachna irpa = llevar con engaños. (Forma rec.: llulla.)",v.
ñúllishi,tratar de amistar o reconciliarse (pareja).,v.
ñullqha,"volver a tranquilizar, a reconciliar.",v.
ñullishqha,"volver a amistar o reconciliarse, reconciliarse nuevamente. (La variante ñullqhishi presenta al morfema reiterador -qha en una rara posición, pues lo normal es que se aplique suprimiendo la vocal anterior, como en ñullishqha, palabra en la que se produce la metátesis normal de tiempo pasado: ñullshiwqhi (= se reconcilió nuevamente); mientras que la variante ñullqhishi da en pasado ñullqhishiwi (= se reconcilió nuevamente).)",v.
ñullqhishi,"volver a amistar o reconciliarse, reconciliarse nuevamente. (La variante ñullqhishi presenta al morfema reiterador -qha en una rara posición, pues lo normal es que se aplique suprimiendo la vocal anterior, como en ñullishqha, palabra en la que se produce la metátesis normal de tiempo pasado: ñullshiwqhi (= se reconcilió nuevamente); mientras que la variante ñullqhishi da en pasado ñullqhishiwi (= se reconcilió nuevamente).)",v.
ñullu,"verde, tierno(a), sin madurar. (Forma rec.: llullu.)",adj.
ñullshqha,"rehidratarse, recuperar lozanía.",v. i.
ñullshuyqha,"rehidratar, devolver la lozanía.",v. t.
ñumpi,"abundar gente en un lugar, haber mucha gente.",v.
ñumpshu,terminar de sembrar rápido la chacra con ayuda de mucha gente.,v.
ñuñkata,V. ñuñu.,ref
ñuñu,"teta, mama, ubre; pezón; leche (la que se mama, no la que ya está en recipiente); v. mamar (acción del niño o niña); ñuñu kitaya = destetar, quitar el pecho.",s.
ñuñaya,"dar la teta, dar el pecho, lactar.",v.
ñuñupaqu,hijo(a) último(a).,s.
ñuñkata,acostumbrarse (niño(a) o cría) a pecho o ubre de otra madre.,v. i.
ñuñkataya,acostumbrar (a niño(a) o cría) a pecho o ubre de otra madre.,v. t.
ñuñt’a,"dar la teta, dar el pecho, lactar.",v.
ñuñunta,arbusto de cuyo tallo sacan un líquido lechoso que hace caer las verrugas.,s.
ñuñwaqa,dar una mamada (la criatura).,v.
ñuñwaqaya,"hacer dar una mamada (a cría de la vaca, para facilitar el ordeño).",v.
ñuñunta,V. ñuñu.,ref
ñuñupaqu,V. ñuñu.,ref
ñuñwaqa,V. ñuñu.,ref
ñuqi,"trepar, subir (árbol, roca). (Forma rec.: lluqa.)",v.
ñuqñuqu,hacer hoyo(s) (en el suelo o pared). V. khila.,v.
ñuq’u,meter la mano (a recipiente o agujero); s. asa.,v.
ñuq’i,meter la mano (a recipiente o agujero); s. asa.,v.
ñuq’paya,"manosear, meter la mano.",v.
ñuq’u,"manosear, meter la mano (en barro o mazamorra).",v.
ñuq’uru,meter la mano (por agujero o hueco).,v.
ñushi,pintar; ñushiri. s. pintor(a).,v.
ñusht’a,"untar (parte o sitio de corral, casa o cueva) con sebo de llama (en agradecimiento a la madre tierra, o para protegerse de males o maleficios).",v.
ñushts’a,"untar (parte o sitio de corral, casa o cueva) con sebo de llama (en agradecimiento a la madre tierra, o para protegerse de males o maleficios).",v.
-nha,"(1) es marca de primera persona. a) persona posesora (con sustantivos) o actora (con palabras especiales o adver-biales): chinknha = mi hermana, nayrnha = mi ojo; nan qalnha = ""de mí mi piedra"" (= piedra mía); kíkinha = yo mismo(a); awán-tanhna = delante de mí; ulluchnha = solamente yo; b) unido a palabras que indican plural, significa nosotros(as), nuestro(a) (con exclusión del oyente): nakunan tatnha = nuestro padre, pannha = nosotros(as) dos, ukhnha = todos(as) nosotros(as); c) con formas nominalizadas de verbo: jayrkinhanqa = cuando [yo] esté bailando, purinhna = cuando [yo] llegue, nurnushunha = tengo que hacerlo, debo hacerlo; niwninhta trijnkutuwa = por mi robada me odia (= porque robé me odia). V. -na (6).",suf.
-nha,"(2) futuro de primera persona, expresando ""yo"" o ""noso-tros(as)"" exclusivo, si está precedido de -rqaya y en relación con nakuna : alanha = compraré, alarqayanha = compraremos; manha = iré, marqayanha = iremos; ikinha = dormiré, ikirqayanha = dormiremos.",suf.
-nha,"(3) tratar de, intentar. Añadido a un verbo y seguido de saja (2), expresa intento de hacer algo: tharanha sawtha = intenté arar, wishshunh sakajta = habías estado intentando subir.",suf.
-nhanqa,"es lo mismo que -panqa, aplicado a la primera persona. V. -na (6), -panqa.",suf.
pa,"hola, oye (de hombre a mujer). Ej.: pa Makshi = hola, Maximina; amruchatyi pa = hola, ?cómo estás? V. ña, sha (1), tu.",p. e.
-pa,"en Cachuy, es lo mismo que -pha en todos sus usos. V. -pha (1), -pha (2), -pha (3).",suf.
-pacha,"es complemento de -tha (1) y de sa. Ej.: chuqta-tishki yunkatpachawa = se extiende desde la costa; sanpacha, arma = a ver, habla. (Aquí -pacha está precedido de / n /, posible nasalización de un sufijo -ja, que por ser formativo no expresaba significado ni función gramatical, tal como se ve al observar las formas najaru, najatha y nanhtaki del pronombre na (= yo), y el numeral paja (= dos). V. na, paja.)",suf.
pachi,"espina, púa; adj. puntiagudo(a); wajra pachi = cuerno puntiagudo, pachi wayrnushu = pinza para sacar espinas.",s.
pachisana,"espinoso(a), lleno(a) de espinas o púas.",adj.
pachuru,"hincar, punzar.",v.
pachjallu,lombriz (intestinal). (JMBF),s.
patsa,"cielo; horizonte; clima, ambiente; mundo; época, tiempo; aka patsa = este mundo, el mundo; arqa patsa = mundo de arriba, el cielo (en sentido religioso).",s.
patsaya,"tiempo; akhukha patsaya = tanto tiempo, jaya patsaya = la eternidad. (Se ha tomado la voz patsaya de II.)",s.
patsapna,"no importa. Ej.:? Ak wak’a antsa laqa sajaski, amuru nurma = ?Esta faja está muy mal tejida, arréglala. /? Patsapna, ukhamapsa utpha = ?No importa, que esté así.",p. e.
patsaya,V. patsa.,ref
patspha,"parecido(a), igual; v. ser parecido(a) a, ser igual. Ej.: aymaraqa jaqaruwshqa patsphwa = el aimara con el jacaru es parecido, naqa upawshqa patsphwa = yo me parezco a él/ella, patsapha sajma = téjelo igual (aquí reaparece la vocal / a / porque patsapha es objeto directo (o. d.)).",adj.
patraka,"cien, ciento; kimsa patraka waranqa = tres-cientos mil; patrkath patrkatha = de cien en cien.",s. y adj.
pagara,"pagar; tuta pagrawtma = ayer te pagó. (Los verbos de tres sílabas pierden, en el tiempo pasado, su vocal central: pagrawi = pagó, qallyawtna = empezamos, jarwqawta = quedaste.)",v.
paja,"dos (animales y cosas); pajankiri. adj. segun-do(a), que está en segundo lugar.",s. y adj.
pajpha,"los(as) dos, ellos(as) dos (animales y cosas); pajaphru = para los(as) dos.",pron.
pani,"dos (personas); pani warmi = dos mujeres, pani q’asawi = dos gritaron.",s. y adj.
pannha,"nosotros(as) dos, dos de nosotros(as) (excluyendo oyente(s)); paninha = a nosotros(as) dos.",pron.
panpha,"ellos(as) dos, dos de ellos(as), los(as) dos (personas); paniphru = para los(as) dos.",pron.
pansa,"noso-tros(as) dos, dos de nosotros(as) (incluye oyente(s)).",pron.
pasa,dos (se usa con el sustantivo uru (= día)); pas uru = dos días.,adj.
pajtrha,frente (parte superior de la cara); pajtrha karka = frente sucia (se dice al esposo de mujer embarazada). (col.),s.
pajshi,"luna; mes; pajshi jiwa = eclipse de luna, pajshi phuqa = luna llena, pajshi qanqshu = lucero del amanecer (Venus), pajshi qanqacha jira = vamos al amanecer. pajshshu. transcurrir mes.",s.
pakawshu,renacuajo.,s.
paki,"romper, quebrar.",v.
pakkha,"romper, quebrar, fracturar; pakkhatra. adj. quebrado(a), roto(a), fracturado(a).",v.
pakshishi,"romperse, quebrarse.",v.
pakshu,"quebrar todo, romper todo.",v.
palma,adorno en forma de palma (en fajas y trenzas). V. k’ana.,s.
paltaya,palta (fruta).,s.
palltaya,palta (fruta) (en Cachuy). V. paltaya.,s.
palu,comer; paluta. s. el/la que ya ha comido.,v.
palmaya,"sin comer, en ayunas.",adj. y adv.
palnushu,"comida, alimento; fruto (parte comestible de una planta).",s.
palpta,"comer en exceso, mucho.",v.
palshu,comer todo; devorar.,v.
palqha,comer de nuevo; rumiar.,v.
palt’a,"comer, terminar de comer (normalmente, con moderación).",v.
palwaqa,"comer un poco o una porción (de torta, queso, etc.).",v.
palwaqu,lo que se tiene para comer (o para preparar comida); palwaqchamtha yakutma = dame de lo que tienes para comer.,s.
palwaqa,V. palu.,ref
pallqa,"bifurcación, ramal; horqueta.",s.
pampa,"(1) llanura, pampa.",s.
pamptraqa,"más o menos plano(a) o llano(a), algo plano(a) o llano(a). pampa (2) o pampt’a. v. enterrar, sepultar.",adj.
pananta,"reservado(a), no comunicativo(a).",adj.
pani,V. paja.,ref
panpha,V. paja.,ref
-panqa,"es unión de -pha (1), -na (6) y -qa. Ej.: nurpanqa = cuando hace, cuando hizo, cuando hacía, mientras hace, mientras hizo, mientras hacía, si hace, si hizo, si hacía. V. -na (6), -ipna.",suf.
panta,"equivocarse, confundirse.",v.
pantaya,"confundir, hacer equivocarse.",v. t.
pant-ruya,despistar (engañar o confundir a perseguidor(a) y escapar).,v.
pantalunha,pantalón.,s.
pañuylu,pañuelo.,s.
pánhara,"piedra plana para moler, batán; panharan manh nuripna = debajo del batán.",s.
papa,"(1) papa (tubérculo, planta).",s.
papa,(2) se usa en la construcción papa nayra = párpado.,s.
papili,papel. V. qillqa.,s.
paqalla,V. paqilla.,ref
paqawshu,planta de fruto comestible parecido a la yuca.,s.
paqaya,"pacay, pacas.",s.
paqchi,(1) gato montés (de color rojizo aleonado; es más pequeño que el ushqu).,s.
paqchi,"(2) cascada, catarata, caída del agua. (JMBF)",s.
paqilla,toda la noche; paqilla aruma = toda la noche.,adv.
paqalla,toda la noche; paqilla aruma = toda la noche.,adv.
paqillkha,ya toda la noche.,adv.
parpa,humita.,s.
partida,partida (documento del registro civil).,s.
paru,maíz de granos de color anaranjado intenso.,s.
pasa,V. paja.,ref
pasaki,voz para hacer que el ganado dé vuelta o no vaya a sitio indebido. pasawaya. araña grande (TMX-JCT).,p. e.
pastra,cabeza (en Cachuy). V. namp’a.,s.
pasiya,pasear.,v.
pashku,"yacón (arbusto de aprox. 1.2 m de alto, que da frutos subterráneos más o menos dulces, semejantes al camote, y que se puede comer sin cocinar).",s.
pashña,"muchacha, niña.",s.
pata,(1) andén.,s.
patpata,"andenería, andenes; terreno de superficie desigual; adj. con el pelo cortado disparejamente.",s.
pata,"(2) doblar (hilo), doblar igualando (hilo); añadir hilo para igualar o para coser.",v.
patkha,"(1) doblar (soga, hilo).",v.
patshu,"terminar de doblar (hilo), terminar de añadir (hilo) para igualar o para coser.",v.
patara,abundancia; patar waylla = abundancia de waylla. (II),s.
patkha,(2) repartir equitativamente; s. reparto equitativo.,v.
patkhishi,repartirse equitativamente.,v.
patu,pato.,s.
patillu,patillo (pequeño pato silvestre).,s.
pawqu,viudo.,s.
pawqshu,enviudar (varón).,v.
pawyu,abismo.,s.
pawyi,abismo.,s.
payqa,acomodar la leña (para cargarla).,v.
payqi,tomar la sopa.,v.
payquru,tomar la sopa antes de hacer algo (por ej. en la fiesta de la herranza).,v.
-pi,"pues. Ej.: ukhmapi = así, pues; jumaqpi = tú, pues (aquí -pi sigue a -qa).",suf.
pichqa,cinco; pichqa waranqa = cinco mil.,s. y adj.
pichqaya,juego que se realiza en velatorios (son cinco juegos).,s.
pichqpha,los(as) cinco; pichqaphru = para los(as) cinco.,pron.
pitri,"amasar; mezclar (por ej., formando masa). (TMX-JCT)",v.
pijchi,"limpiar, barrer.",v.
pijchnushu,escoba.,s.
pijchishi,limpiarse.,v.
pijya,fogón (hecho de piedras o adobe).,s.
piktr’a,"pegarse, adherirse; pegar, soldar (hueso fractu-rado).",v. i.
piktr’aya,"pegar, hacer pegarse, hacer adherirse, hacer soldar (hueso).",v. t.
piki,nigua (pequeño insecto que se mete bajo la piel).,s.
pikpiki,"palpitar, latir.",v.
pillpi,"bien cocido(a), ya reventadita(s) por cocción (papa(s)); rajado(s) (labio(s)).",adj.
pillpshu,"rajarse, reventar (papas por cocción).",v.
pillqa,mirar sin participar en lo que se ve.,v.
pillqandiru,"s. ""peleandero(a)"", buscapleitos; reparón(na), ""reparoso(sa)"".",adj.
pillu,amorseco (yerba de flores blancas).,s.
pilluta,"pequeña borla de faja, de honda o de trenza; v. hacer borlita; pillutnha phuphayphupha pillutaski = mi borlita está hecha con muchos hilos; pillutanha phuphayphupha pillutaski = ha hecho mi borlita con muchos hilos. (Sobre conservación o pérdida de vocales con valor gramatical, V. patspha, pushi.)",s.
-pina,"con. Ej.: ujara washpipina imma = siembra (tú) maíz con frijol, katyipina ukja palktha = con sal eso como.",suf.
pínawa,"pinahua, yerba con flores amarillas parecidas a las del girasol pero más pequeñas; es comestible para vacas y cabras; arpiri pínawa = pinahua rastrera (planta rastrera de raíz superficial).",s.
pinkullu,especie de quena grande.,s.
pintyapintya,"con pintas, con vetas, veteado(a). (II)",adj.
piñi,collar; cuenta o bolita de collar.,s.
piñqi,"huraño(a), tímido(a), vergonzoso(a). (Dato aportado por el profesor César Sanabria.)",adj.
pipu,"espeso(a) (comida); apretado(a), denso(a).",adj.
piptr’a,"espesar, ponerse espeso(a) (comida).",v. i.
piptr’aya,"espesar (la comida), sembrar muy apretado, muy junto.",v. t.
pipuypipu,"muy denso(a), muy apretado(a) (sembrío).",adj.
pirdunha,perdón; pirdunha majichi = pedir perdón.,s.
pirinkishtu,gorrión.,s.
pirqa,"pared, muro, cerco (de piedra o adobe); v. levantar pared, muro o cerco (de piedra o adobe).",s.
pirqt’a,"levantar pared, muro, cerco; pirqt’ata. adj. y s. terreno (cercado con muros).",v.
pirwa,"orón, especie de canastón grande en que se guarda lo cosechado.",s.
pirwaylinga,"planta sin tallo, de hojas pegadas al suelo. El emplasto de sus hojas hace regenerar la piel y carne de las heridas.",s.
pisa,(1) pesar.,v. i. y v. t.
pisa,(2) pisar (machos de las aves a sus hembras). V. ani.,v. t.
pishi,cárgame (en la espalda) (palabra de los niños para que los carguen); pishmama = te voy a cargar (respuesta del adulto adaptada al lenguaje infantil).,p. e.
